symbol,company,sector,industry
RELIANCE.NS,Reliance Industries,Energy,Oil Gas & Consumable Fuels
TCS.NS,Tata Consultancy Services,Information Technology,IT Services
INFY.NS,Infosys,Information Technology,IT Services
HDFCBANK.NS,HDFC Bank,Financial Services,Banks
ICICIBANK.NS,ICICI Bank,Financial Services,Banks
SBIN.NS,State Bank of India,Financial Services,Banks
ITC.NS,ITC,Fast Moving Consumer Goods,Tobacco Products
BHARTIARTL.NS,Bharti Airtel,Telecommunication,Telecom Services
LT.NS,Larsen & Toubro,Construction,Construction
AXISBANK.NS,Axis Bank,Financial Services,Banks
